,geoID,county_name,moe_grad,median_income,moe_income,population
1,1001,"Autauga County, Alabama",473,55317,2838,3627
2,1003,"Baldwin County, Alabama",1509,52562,1348,11216
3,1005,"Barbour County, Alabama",184,33368,2551,3005
4,1007,"Bibb County, Alabama",367,43404,3431,1625
5,1009,"Blount County, Alabama",421,47412,2630,5066
6,1011,"Bullock County, Alabama",178,29655,5376,626
7,1013,"Butler County, Alabama",242,36326,2701,2007
8,1015,"Calhoun County, Alabama",639,43686,1491,8482
9,1017,"Chambers County, Alabama",300,37342,2011,2729
10,1019,"Cherokee County, Alabama",248,40041,2316,2252
11,1021,"Chilton County, Alabama",358,43501,2877,3144
12,1023,"Choctaw County, Alabama",162,32122,2797,1490
13,1025,"Clarke County, Alabama",212,33827,2336,2134
14,1027,"Clay County, Alabama",178,37287,6507,1048
15,1029,"Cleburne County, Alabama",171,37396,5390,1579
16,1031,"Coffee County, Alabama",491,49821,1945,7213
17,1033,"Colbert County, Alabama",428,45477,1959,4232
18,1035,"Conecuh County, Alabama",148,30434,3446,993
19,1037,"Coosa County, Alabama",167,34792,3587,862
20,1039,"Covington County, Alabama",273,39467,2392,4226
21,1041,"Crenshaw County, Alabama",189,38937,3177,1844
22,1043,"Cullman County, Alabama",511,40997,1715,6579
23,1045,"Dale County, Alabama",363,44711,2010,4487
24,1047,"Dallas County, Alabama",248,30065,1775,3194
25,1049,"DeKalb County, Alabama",524,38842,2154,6301
26,1051,"Elmore County, Alabama",615,54981,2614,5941
27,1053,"Escambia County, Alabama",259,35026,2265,3228
28,1055,"Etowah County, Alabama",543,42064,1487,8126
29,1057,"Fayette County, Alabama",217,36541,2175,1671
30,1059,"Franklin County, Alabama",293,39501,2912,2451
31,1061,"Geneva County, Alabama",238,39293,2810,2994
32,1063,"Greene County, Alabama",149,20954,3315,665
33,1065,"Hale County, Alabama",174,34679,2808,1523
34,1067,"Henry County, Alabama",203,45569,3006,1698
35,1069,"Houston County, Alabama",298,42803,919,26564
36,1071,"Jackson County, Alabama",467,39281,1994,5170
37,1073,"Jefferson County, Alabama",2060,49321,913,46534
38,1075,"Lamar County, Alabama",179,36016,2778,1420
39,1077,"Lauderdale County, Alabama",681,44888,1370,7111
40,1079,"Lawrence County, Alabama",280,43779,3181,2839
41,1081,"Lee County, Alabama",925,47564,1712,9378
42,1083,"Limestone County, Alabama",802,52831,2263,6075
43,1085,"Lowndes County, Alabama",154,29785,4076,1294
44,1087,"Macon County, Alabama",174,32308,2946,2583
45,1089,"Madison County, Alabama",1531,61318,1430,24204
46,1091,"Marengo County, Alabama",206,32255,3045,1753
47,1093,"Marion County, Alabama",282,35719,2063,2625
48,1095,"Marshall County, Alabama",481,41104,1311,13214
49,1097,"Mobile County, Alabama",1354,45802,1034,29134
50,1099,"Monroe County, Alabama",230,26036,3726,1720
51,1101,"Montgomery County, Alabama",1067,46545,1309,16561
52,1103,"Morgan County, Alabama",656,47529,1678,8405
53,1105,"Perry County, Alabama",191,22973,3833,602
54,1107,"Pickens County, Alabama",217,36220,2410,2021
55,1109,"Pike County, Alabama",349,35684,2430,3435
56,1111,"Randolph County, Alabama",281,39485,3413,1968
57,1113,"Russell County, Alabama",460,38988,2253,3432
58,1115,"St. Clair County, Alabama",634,53483,2225,5226
59,1117,"Shelby County, Alabama",1286,74063,1255,15921
60,1119,"Sumter County, Alabama",173,21663,1677,1172
61,1121,"Talladega County, Alabama",374,39219,2277,5733
62,1123,"Tallapoosa County, Alabama",371,42181,2590,3201
63,1125,"Tuscaloosa County, Alabama",1013,50513,1043,14311
64,1127,"Walker County, Alabama",405,38872,1774,5620
65,1129,"Washington County, Alabama",201,42185,3300,1286
66,1131,"Wilcox County, Alabama",103,27012,3249,1108
67,1133,"Winston County, Alabama",266,35362,2755,2323
68,2013,"Aleutians East Borough, Alaska",60,66607,2827,1066
69,2016,"Aleutians West Census Area, Alaska",71,85192,5274,2012
70,2020,"Anchorage Municipality, Alaska",1369,82271,1398,19552
71,2050,"Bethel Census Area, Alaska",140,53853,2386,7504
72,2060,"Bristol Bay Borough, Alaska",26,79500,10833,524
73,2068,"Denali Borough, Alaska",168,83295,6362,469
74,2070,"Dillingham Census Area, Alaska",51,58708,5073,2067
75,2090,"Fairbanks North Star Borough, Alaska",816,76250,2761,6203
76,2100,"Haines Borough, Alaska",118,70640,21959,355
77,2105,"Hoonah-Angoon Census Area, Alaska",60,57900,6783,833
78,2110,"Juneau City and Borough, Alaska",376,90749,3559,3492
79,2122,"Kenai Peninsula Borough, Alaska",428,65279,2335,7383
80,2130,"Ketchikan Gateway Borough, Alaska",136,67321,2867,2649
81,2150,"Kodiak Island Borough, Alaska",217,74167,11354,1401
82,2158,"Kusilvak Census Area, Alaska",66,36468,2049,4478
83,2164,"Lake and Peninsula Borough, Alaska",27,45208,3882,900
84,2170,"Matanuska-Susitna Borough, Alaska",431,74887,1813,14513
85,2180,"Nome Census Area, Alaska",112,53821,1734,4840
86,2185,"North Slope Borough, Alaska",171,77266,11624,3093
87,2188,"Northwest Arctic Borough, Alaska",67,61533,2830,3806
88,2195,"Petersburg Borough, Alaska",82,63490,2295,1235
89,2198,"Prince of Wales-Hyder Census Area, Alaska",60,52114,2833,2220
90,2220,"Sitka City and Borough, Alaska",129,70765,6307,1522
91,2230,"Skagway Municipality, Alaska",64,70673,6701,503
92,2240,"Southeast Fairbanks Census Area, Alaska",94,63866,6607,1172
93,2261,"Valdez-Cordova Census Area, Alaska",269,86019,5533,991
94,2275,"Wrangell City and Borough, Alaska",61,56094,5257,796
95,2282,"Yakutat City and Borough, Alaska",62,64583,11434,359
96,2290,"Yukon-Koyukuk Census Area, Alaska",49,37819,2854,2755
97,4001,"Apache County, Arizona",387,32360,1213,11437
98,4003,"Cochise County, Arizona",728,47847,1539,10969
99,4005,"Coconino County, Arizona",990,53523,2500,13438
100,4007,"Gila County, Arizona",538,41179,1678,4185
101,4009,"Graham County, Arizona",246,48173,2637,3750
102,4011,"Greenlee County, Arizona",128,56298,8257,982
103,4012,"La Paz County, Arizona",316,36479,4789,1824
104,4013,"Maricopa County, Arizona",4799,58580,350,292804
105,4015,"Mohave County, Arizona",904,41567,796,13586
106,4017,"Navajo County, Arizona",504,38798,1774,12752
107,4019,"Pima County, Arizona",2290,48676,534,74994
108,4021,"Pinal County, Arizona",1270,52628,891,26930
109,4023,"Santa Cruz County, Arizona",516,39630,2778,2935
110,4025,"Yavapai County, Arizona",1240,48259,1287,13653
111,4027,"Yuma County, Arizona",824,43253,1376,14957
112,5001,"Arkansas County, Arkansas",178,38532,2759,1994
113,5003,"Ashley County, Arkansas",255,36407,2317,1990
114,5005,"Baxter County, Arkansas",396,40072,1602,3506
115,5007,"Benton County, Arkansas",1239,61271,1146,19979
116,5009,"Boone County, Arkansas",287,40727,1497,3408
117,5011,"Bradley County, Arkansas",170,36310,3985,1120
118,5013,"Calhoun County, Arkansas",105,37225,5419,641
119,5015,"Carroll County, Arkansas",352,39686,2195,1988
120,5017,"Chicot County, Arkansas",143,32412,3098,1141
121,5019,"Clark County, Arkansas",281,37144,2739,2514
122,5021,"Clay County, Arkansas",152,32219,2195,2035
123,5023,"Cleburne County, Arkansas",293,42312,2518,2451
124,5025,"Cleveland County, Arkansas",124,44840,3699,1032
125,5027,"Columbia County, Arkansas",307,37072,3441,1950
126,5029,"Conway County, Arkansas",254,39638,3317,2314
127,5031,"Craighead County, Arkansas",749,45672,1662,7162
128,5033,"Crawford County, Arkansas",484,43504,1870,4674
129,5035,"Crittenden County, Arkansas",359,38558,3004,4667
130,5037,"Cross County, Arkansas",138,41081,2555,1712
131,5039,"Dallas County, Arkansas",141,35794,4141,916
132,5041,"Desha County, Arkansas",135,27036,2882,1323
133,5043,"Drew County, Arkansas",232,36092,2533,1374
134,5045,"Faulkner County, Arkansas",680,50316,2016,9558
135,5047,"Franklin County, Arkansas",248,39472,2697,1558
136,5049,"Fulton County, Arkansas",191,36051,3683,1289
137,5051,"Garland County, Arkansas",787,41672,1593,6022
138,5053,"Grant County, Arkansas",262,49968,3977,1863
139,5055,"Greene County, Arkansas",410,45566,3644,3376
140,5057,"Hempstead County, Arkansas",221,38701,3965,1895
141,5059,"Hot Spring County, Arkansas",314,40626,1975,2918
142,5061,"Howard County, Arkansas",168,34851,2771,1227
143,5063,"Independence County, Arkansas",343,39945,2414,3100
144,5065,"Izard County, Arkansas",178,39135,2916,1534
145,5067,"Jackson County, Arkansas",167,32783,2974,2448
146,5069,"Jefferson County, Arkansas",419,37630,1469,5899
147,5071,"Johnson County, Arkansas",263,35758,1574,2545
148,5073,"Lafayette County, Arkansas",129,32500,3065,961
149,5075,"Lawrence County, Arkansas",173,37603,2540,2520
150,5077,"Lee County, Arkansas",121,27901,4074,1101
151,5079,"Lincoln County, Arkansas",163,38873,8291,1681
152,5081,"Little River County, Arkansas",128,36963,4212,1247
153,5083,"Logan County, Arkansas",198,37982,2324,2577
154,5085,"Lonoke County, Arkansas",594,57290,2075,5368
155,5087,"Madison County, Arkansas",149,42894,3325,1354
156,5089,"Marion County, Arkansas",295,36113,2636,1731
157,5091,"Miller County, Arkansas",452,41862,1885,3187
158,5093,"Mississippi County, Arkansas",322,36417,1718,4095
159,5095,"Monroe County, Arkansas",83,31584,3667,942
160,5097,"Montgomery County, Arkansas",116,35252,3596,1162
161,5099,"Nevada County, Arkansas",172,36995,5674,806
162,5101,"Newton County, Arkansas",150,38134,4984,914
163,5103,"Ouachita County, Arkansas",274,32136,3003,2000
164,5105,"Perry County, Arkansas",168,46168,3448,1214
165,5107,"Phillips County, Arkansas",180,26652,1395,1461
166,5109,"Pike County, Arkansas",147,36893,2512,1410
167,5111,"Poinsett County, Arkansas",211,37487,2704,2645
168,5113,"Polk County, Arkansas",178,33870,2290,2106
169,5115,"Pope County, Arkansas",471,40668,2212,4794
170,5117,"Prairie County, Arkansas",120,41244,2365,1239
171,5119,"Pulaski County, Arkansas",1635,48850,1099,24161
172,5121,"Randolph County, Arkansas",231,35930,2002,1768
173,5123,"St. Francis County, Arkansas",219,33102,2378,2355
174,5125,"Saline County, Arkansas",772,58985,2015,7449
175,5127,"Scott County, Arkansas",122,37396,4756,903
176,5129,"Searcy County, Arkansas",150,36716,4199,817
177,5131,"Sebastian County, Arkansas",795,40932,1755,8580
178,5133,"Sevier County, Arkansas",169,43675,2792,1612
179,5135,"Sharp County, Arkansas",165,31792,1931,2037
180,5137,"Stone County, Arkansas",211,33091,4191,894
181,5139,"Union County, Arkansas",422,41106,2148,3378
182,5141,"Van Buren County, Arkansas",153,34428,2409,1672
183,5143,"Washington County, Arkansas",1189,47452,1026,14010
184,5145,"White County, Arkansas",541,44074,3056,6397
185,5147,"Woodruff County, Arkansas",104,30097,3976,864
186,5149,"Yell County, Arkansas",238,39696,2480,1838
187,6001,"Alameda County, California",3424,85743,940,127550
188,6003,"Alpine County, California",48,63438,4535,289
189,6005,"Amador County, California",461,60636,2765,3270
190,6007,"Butte County, California",1079,46516,1130,17637
191,6009,"Calaveras County, California",484,54800,3529,2643
192,6011,"Colusa County, California",196,56481,4858,1843
193,6013,"Contra Costa County, California",2731,88456,822,75629
194,6015,"Del Norte County, California",318,41287,4114,2510
195,6017,"El Dorado County, California",1008,74885,2565,12670
196,6019,"Fresno County, California",2046,48730,655,68649
