GeoName,TotalPop,happening,happeningOppose,human,humanOppose,consensus,consensusOppose,affectweather,affectweatherOppose,worried,worriedOppose,harmplants,harmplantsOppose,futuregen,futuregenOppose,devharm,devharmOppose,harmUS,harmUSOppose,personal,personalOppose,timing,timingOppose,fundrenewables,fundrenewablesOppose,regulate,regulateOppose,CO2limits,CO2limitsOppose,reducetax,reducetaxOppose,supportRPS,supportRPSOppose,rebates,rebatesOppose,drillANWR,drillANWROppose,drilloffshore,drilloffshoreOppose,teachGW,teachGWOppose,corporations,corporationsOppose,citizens,citizensOppose,congress,congressOppose,governor,governorOppose,localofficials,localofficialsOppose,prienv,prienvOppose,discuss,discussOppose,mediaweekly,mediaweeklyOppose
"Autauga County, Alabama",36466,59.476,19.778,46.971,40.041,36.184,34.858,48.943,7.905,48.048,51.945,59.036,26.966,58.372,26.435,51.675,31.329,49.425,37.188,33.378,53.263,41.318,58.683,79.946,17.42,71.436,25.732,59.103,39.063,57.015,38.975,55.963,42.603,77.747,19.342,39.218,56.616,62.396,34.67,70.609,28.966,60.109,14.988,56.382,16.384,52.95,22.27,49.58,18.175,49.963,18.062,64.844,31.935,27.253,72.704,17.977,80.654
"Baldwin County, Alabama",139946,60.062,21.933,46.129,39.811,35.712,37.552,51.123,8.317,48.79,51.135,60.103,26.998,58.812,27.745,51.55,33.624,49.098,39.642,32.658,56.309,40.086,59.914,80.095,16.555,70.694,26.099,58.139,40.141,55.342,40.874,55.995,42.688,77.767,19.026,39.932,56.169,60.87,35.588,69.999,29.723,60.238,15.102,57.009,16.563,53.159,23.484,49.989,18.996,49.431,18.707,64.19,32.827,30.199,69.77,20.694,77.999
"Barbour County, Alabama",18387,67.862,11.588,51.93,37.128,41.492,25.576,57.897,5.785,57.342,42.535,65.032,17.553,62.627,18.033,57.631,21.666,56.564,26.333,42.369,40.835,50.986,49.014,82.142,14.84,74.888,21.547,67.697,30.019,66.352,29.682,60.222,37.97,79.818,16.825,35.809,60.006,56.682,39.576,79.472,20.043,64.238,12.375,61.416,13.022,60.885,14.907,57.231,12.873,58.252,12.874,69.24,27.044,28.029,71.832,16.276,82.001
"Bibb County, Alabama",15750,58.232,20.045,45.592,41.583,34.476,34.132,49.326,7.891,47.417,52.467,58.162,26.373,56.384,26.886,50.266,31.333,49.238,36.34,34.253,51.492,41.526,58.474,79.497,17.371,70.432,26.282,58.413,39.561,57.863,38.422,53.95,44.329,76.529,20.208,41.409,53.815,63.24,33.433,70.903,28.636,58.404,15.652,55.192,16.952,51.643,21.932,48.855,18.132,49.933,17.688,63.812,32.726,25.73,74.147,17.284,81.341
"Blount County, Alabama",39472,52.956,26.374,44.09,41.153,32.142,38.182,43.864,9.276,43.385,56.549,55.534,31.594,54.702,31.918,47.579,37.12,45.723,42.862,30.27,58.085,37.096,62.904,78.113,18.737,68.106,29.091,54.988,43.311,52.285,44.147,51.89,46.304,74.862,22.121,42.152,52.423,65.166,31.839,65.094,34.589,56.331,17.328,53.085,19.078,48.445,26.353,45.248,21.647,45.527,21.559,61.112,35.662,26.064,73.849,18.272,80.696
"Bullock County, Alabama",7333,73.924,6.529,56.726,32.677,48.908,18.105,64.022,4.116,64.653,35.238,70.156,11.873,67.56,12.377,64.063,14.593,63.4,18.352,49.132,31.841,59.086,40.914,83.777,13.123,77.589,18.829,74.872,23.124,72.45,23.768,65.307,32.679,81.393,15.377,28.785,67.428,47.926,48.05,85.075,14.425,68.17,9.793,65.871,9.976,67.647,10.19,64.506,9.01,64.95,9.416,73.644,22.524,30.205,69.646,14.488,83.638
"Butler County, Alabama",13949,65.761,13.13,50.475,38.045,39.8,27.898,55.708,6.099,54.519,45.447,63.464,19.4,61.491,19.561,55.876,23.464,54.685,28.392,39.644,43.194,48.631,51.369,81.696,15.493,74.611,22.075,66.131,31.655,65.36,30.639,59.887,38.455,79.665,17.125,35.977,59.957,57.78,38.737,77.758,21.643,62.299,12.916,59.246,13.727,57.564,16.85,55.78,13.676,56.742,13.771,68.561,27.817,27.253,72.663,15.952,82.413
"Calhoun County, Alabama",78661,61.088,19.256,49.085,37.953,37.738,32.896,52.412,7.489,50.561,49.374,60.57,24.418,59.265,24.547,52.739,29.561,50.784,35.284,34.702,51.423,43.739,56.261,80.7,16.444,72.817,23.669,62.384,35.713,59.238,36.72,57.867,40.497,78.237,18.773,38.091,57.866,59.191,37.84,73.224,26.385,60.578,14.521,57.278,15.737,54.562,21.155,51.105,17.303,51.435,17.256,65.434,31.141,28.53,71.42,18.243,80.288
"Chambers County, Alabama",23854,64.403,14.28,48.89,39.427,39.303,29.133,54.105,6.476,52.856,47.124,62.173,20.506,59.965,21.237,54.404,25.266,52.763,30.333,37.941,45.048,46.976,53.024,80.657,16.806,74.448,22.292,65.471,32.269,63.844,31.974,59.313,39.05,79.405,17.435,37.215,58.823,58.326,38.341,76.547,22.771,62.425,13.142,58.76,14.352,56.607,16.902,54.659,14.33,55.54,14.608,67.563,28.756,26.378,73.579,15.514,82.825
"Cherokee County, Alabama",18694,56.16,24.064,44.867,41.289,33.432,37.803,47.491,8.793,45.682,54.207,56.92,29.807,55.465,30.301,48.556,35.255,47.237,40.533,31.975,56.103,39.259,60.741,79.033,17.709,69.284,27.699,56.353,41.814,56.081,40.641,52.096,46.249,75.928,20.909,42.172,52.938,65.008,31.915,68.867,30.9,57.59,16.428,54.394,17.816,49.815,25.093,46.057,20.458,46.767,19.857,62.367,34.191,26.528,73.342,18.899,79.86
"Chilton County, Alabama",29747,56.407,22.941,45.861,39.974,34.411,35.177,48.013,8.123,46.502,53.454,57.993,28.472,56.555,29.098,50.247,33.064,49.181,37.903,33.655,53.589,40.324,59.676,79.325,17.349,69.813,27.16,58.082,40.094,56.649,39.748,53.356,44.838,76.696,20.114,39.704,55.125,63.837,32.951,70.024,29.753,57.39,15.527,53.848,16.972,50.453,22.667,47.869,18.709,48.461,18.409,63.398,33.204,26.733,73.143,18.112,80.717
"Choctaw County, Alabama",9461,65.696,13.108,50.755,37.577,40.329,27.489,55.637,6.084,54.968,44.974,63.627,19.184,61.73,19.421,56.131,23.472,54.705,28.484,39.773,43.335,48.91,51.09,81.664,15.508,75.004,21.694,66.727,31.087,65.337,30.579,60.21,37.995,79.645,17.173,35.243,60.59,56.685,39.824,77.933,21.506,63.413,12.586,60.066,13.516,59.043,15.898,56.468,13.453,56.943,13.708,68.425,27.876,27.53,72.401,15.673,82.719
"Clarke County, Alabama",17022,64.957,12.596,49.795,38.044,38.829,26.796,54.144,5.777,55.216,44.752,63.52,18.872,61.75,18.845,56.574,22.288,55.671,26.961,40.259,42.09,48.972,51.028,81.286,15.903,74.248,22.538,64.301,33.425,64.055,31.323,59.605,38.698,79.674,17.07,34.628,61.432,57.625,38.725,78.645,20.909,63.669,12.256,59.936,12.95,58.651,15.978,55.706,13.267,57.01,12.908,69.31,26.867,26.758,73.137,14.791,83.618
"Clay County, Alabama",9446,56.306,21.93,44.408,42.488,32.645,36.056,47.606,8.394,45.971,53.93,56.754,27.892,55.044,28.4,48.556,33.245,47.52,38.199,32.787,53.09,40.096,59.904,78.754,18.143,69.8,26.889,57.239,40.597,56.694,39.562,53.144,45.086,76.094,20.561,42.539,52.695,64.178,32.602,69.181,30.306,57.168,16.23,54.006,17.754,49.87,23.178,47.452,19.185,48.67,18.728,62.854,33.576,25.128,74.75,17.031,81.651
"Cleburne County, Alabama",10366,55.617,24.385,47.086,37.418,36.443,34.712,44.307,8.602,46.063,53.845,57.194,29.455,57.444,29.504,49.659,34.843,47.244,40.948,30.794,57.003,39.141,60.858,78.93,17.837,70.909,26.647,59.96,38.7,53.836,42.628,54.683,43.13,75.578,21.675,35.114,59.616,60.092,36.964,67.571,32.374,58.468,15.346,54.601,17.131,51.666,22.994,49.207,19.528,46.769,20.646,62.082,34.372,27.918,72.032,17.823,81.197
